<<<<<<< HEAD
ReviewID,Rating,Content,UserName,ProductID
1,2.2,My son just loves this place.  Weird that he'd ask to come here everytime we go grocery shopping (bribe) and not even care to go to Toys R Us.  Not complaining.   I'm not into little knick knacks,TaU4LmKW,3622
2,2.2,"We gave it a 9, so we will make that 5-, 4,5 stars.    To start with it's just beautiful and we lucked out to be outside, under the heater next to the roaring fireplace. The service could not have been better and thanks to our YELPing friends, we hardly needed a menu.   The Portugese clam soup was \souper\ though on the salty side. The pork belly was \off the hook\ and the steak tacos were tops too! We gave the dishes, 9, 9.5 and 9.5 respectivley.  Margaritas were awesome, Smokehouse and Pomogranite but it was a short glass.      It's been a long time since we had a solid 9. Thanks guys! Oh and the table guac is a must. PS if you get he bread pudding, get the sauce on the side. It's over the top sweet. My pancreas is running laps right now!",zA4l2dC7,1429
3,1.1,After three lunch visits I've come to the conclusion that this restaurant fares just ok in my book.  I'll probably be back,5GBeKl09,862
4,2.2,"What started out as a simple attempt to find a perfect birthday present turned into a life-long relationship with a fantastic jeweler. I wanted to get my fianc\u00e9 (girlfriend at that time) a simple diamond pendant necklace for her birthday and could not find anything that even came close to matching her style. I searched the internet for days and reluctantly went into a few jewelry stores hoping for the best, but expecting the worst. I, like most people [guys] out there, had a bad feeling in a few stores I went to. Pushy sales people looking for the upsale, and sky high prices. I was getting very discouraged about the process, but that all changed when I came to Hyde Park. The super friendly staff made everything easy for me. There was no pushy sales process or anyone trying to upsell me something I didn't want. They immediately offered me a bottle of water and started to talk to me like a real person. After a few minutes of speaking with a very lovely woman in the store she suggested we think about something custom. At first  I was thinking \here we go; this is where I am going to get stuck!\, but I was all wrong!!!We looked a few loose stones and I got a great education about diamonds. I went home later that night and did some research on the internet and found that the prices we as good, or better than any of the big online retailers. I could never get my head wrapped around buying a diamond online, sight unseen, and I am so glad that I found Hyde Park. In the end I have used Hyde Park to create a custom pendant diamond necklace that my fianc\u00e9 absolutely loves (it is perfect on her), and I also used Hyde Park to get the diamond for the engagement ring, as well as everything else to follow. Want to know what service is all about in the jewelry business, check out what Hyde Park did for me. I picked out an amazing diamond for the engagement ring (chose the loose stone again) but had no idea what kind of a ring my fianc\u00e9 would want. So Hyde Park said \how about we just put it in a classic Tiffany solitaire setting as a temporary setting and then after you give it to her, you can come back in together and pick out the perfect setting and wedding band set\. I was like, seriously?!! You can just do that???In the end Hyde Park will be my jeweler for life. They helped me create the perfect simple birthday present, and took that service all the way through doing a custom engagement ring and matching wedding band set. This is the jewelry store for any guy who wants great service, great prices, and like me, doesn't have the first clue about how to make the perfect decision. Just let Hyde Park take the stress out of it like they did for me!",g6kymJz8,1988
5,2,If they had a Culver's on every street corner,WXMPfn0Y,3278
6,2.8,"A pricy place to grab a bite. The plating of the food is beautiful, but the portions are a little small for the money. The restaurant itself is beautifully decorated, but I could barely hold a conversation over all the noise. I was taken aback at how loud it was. There was a DJ spinning as well and, to put it nicely, I wasn't a fan of his \skills\. The noise volume absolutely smothered the meal and destroyed the atmosphere for me.",HVyk59HI,4739
7,3.6,i find this store is hit or miss.  if they have specials on stuff i like,sx9a5new,4780
8,2.1,This down-home pub/restaurant is located in downtown Phoenix's Heritage Square (a little area that preserves some of Phoenix's Victorian past) in a converted house. It's located directly across from the infamous Pizzeria Bianco,BSYiKewC,538
9,1.6,I have blonde hair and for most of us we know that its tricky to get that exact shade of blonde we want. But alyse got it on the first try! I have been seeing her for almost a year now and have never been happier. Just recently she told be about extentions,jWfaxaxP,1647
10,2.3,I went to Celsius when they first opened and I was impressed.  Unfortunately,0UzaQvCi,2072
11,1.2,My fingers and toes are happy thanks to All About Nails. They live up to their name here because they truly are all about nails. The salon sits in the strip mall that houses a movie theater,7aE6JbsU,989
12,2.7,all-you-can-salad? YES!It's basically a place where you can gorge on veggies all day. They also include soups,VMsSskAf,295
13,1.7,I am here once a year.  I am here during March.I am here for the annual dragon boat festival.I've watched the nightly rate go from about $100 to above $120 over the years.  I suppose the hotel is taking advantage of the other paddlers that are flying in for the weekend also.The morning,8UqZcJgp,3507
14,3.9,Wifey and I dined here in Nov.,meokZ5kr,1764
15,2.3,"The food was good.  The ambiance, the wine, the staff were all first rate.  Definitely a nice date place.   Went last night and the waitress did something which has actually never happened to me before in my life - got my entree order completely wrong.  I ordered the spaghetti with white clam sauce, my wife ordered the seafood ravioli.  She had a salad, I had the special appetizer, which was prosciutto with mozzarella (forgive my spelling).  The salad and prosciutto were very good, but not the best.  Then the entree's came out.  My wife's seafood ravioli was supposed to be filled with shrimp and crab meat, but definitely had a fishy aftertaste to it which I would never associate with either of those two shellfish.  We would give that a C.  But what was placed before me was ziti with grilled chicken.  The waitress handled the error with aplomb and the right amount of \trying to make it right\.  I tasted the dish, and I have to say I give it a B+, and didn't want to wait for them to prepare what I had actually ordered.The espresso and capuccino were both very good.",PmWmfOPJ,4997
16,4.3,I can't rave enough about David. I called him on a Friday morning and told him I needed a few accent walls painted the very same day,ebOckyM5,4512
17,2.6,Very much enjoyed the duck confit salad and ease of wine pairings by the waiter Edward,G5hEAMM7,4749
18,1.1,"I would give a zero star if I could.  We ordered a yasu roll asking for avocado on the side yesterday and our waitress (who was super nice) went and told the sushi chef and he agreed said ok... Well when he gave us out order... Guess what... There's avocado.  So I politely told our waitress and she went and told the chief and he starts arguing with her.  Then he came and said \you want Avocado on the side???\ I said \yes\ he says \you don't like avocado?\ I said o\ and he says \oh. Just take it out then\  what the heck?????? I've never heard of someone making a mistake on my order then telling me a simple \just take it out\  I'm such a picky eater that I don't even want avocado touching anything but my sister who was with me, LOVES avocado so that's why I asked for it to be on the side!!!!  To make matters worst, I asked him if I can have a knife so I can cut the roll in half and let me sister eat the side with avocado... He hands me a chop stick thing with a sharp edge.  Omg. I give up. I just can't take it anymore. Poor service. Instead of remaking the roll or giving us a 10% off our bill or something.Worst sushi place ever. It's because of places like this... Is why I hate trying new places!!!",cQtjTaSW,3942
19,4.1,"For those of you who fancy yourselves urban adventurers, if you find yourselves in the vicinity of 27th Ave. and Van Buren you could do a lot worse than Taqueria Guadalajara.  That may sound like damnation by faint praise, but it's really not.  What I mean to say is that at the end of the day I'd rather have a taco at Gallo Blanco, America's, or La Condesa.  But those places are playing in a whole other ballpark - hell, a whole other game - and they're catering to a whole other demographic than Taqueria Guadalajara is.I first heard about this place at a \taquiza\ first-birthday party that I attended in one of Phoenix's historic neighborhoods.  The kid's folks are lawyers, and I guess they wanted to bring a bit of authenticity to their Mexican-themed party (to compliment their custom-made robot shaped pi\u00f1ata - very authentic).  The Taqueria Guadalajara van was parked outside their house, and a very nice Mexican woman had set up a grill in the back yard and was making tacos to order - carne asada, al pastor, and carnitas - along with a full condiment bar.  It was pretty f'n cool.  I ate eight tacos, and was stuffed.  I thought the \taquiza\ was a brilliant idea, took their card, and told my girlfriend and her family about it.  They thought it was a great idea too, and thought it might be good for an upcoming party they'll be having at their house.  I decided to do some due diligence before I gave that idea my blessing.  I checked Taqueria Guadalajara's license with Maricopa County's Environmental Services Department (I often do this with restaurants, and that's how I knew about True Food Kitchen's critical health code violations a while back).  Taqueria Guadalajara had no red flags on their report.  Today, my girlfriend, her mother, and I sojourned down Van Buren to check out the actual digs.  The place was very clean and easy on the eyes in every sort of way.  As my lady said: \I shouldn't like these baby-poo colored walls, but I do.\  Among the three of us, we ordered four tacos al pastor, four carne asada tacos, two carnitas tacos, a quesadilla, two Diet Cokes and an horchata, and our bill was $21.00.  All the tacos were savory.  Nothing really stood-out about them, but then again, nothing about them was bad.  The condiment bar was fully-stocked with the typical Mexican taco-goodies (salsas, pickled carrots, radishes, onions, etc.).  The food was ready quickly, and we were served with a smile.  Overall, it was a very satisfying meal.As I said, I don't foresee myself making the trip to 27th Ave. and Van Buren for this stuff, but if you're in the neighborhood, you can stop by and expect a good experience.  If you're looking for someone to use for an authentic \taquiza\ at your place, look no further.",ltUQs85p,1944
20,1.2,"What's not to like (except maybe the high prices), but my friend took care of that. So no worries.I just spent the day sunning lazily around the pool and walking, yes, walking- the lazy river (I got tired of waiting for an available tube and decided the exercise would be good after that huge burger). We were treated to a live band playing a wonderful variety of tunes poolside all day.The Marriot Burger for lunch was delicious as were the curly fries (sweet potato fries would have made my lunch even more perfect, but I'm not complaining.). The waitress very kindly filled my large water container with Pepsi so I was able to sip on it for hours without needing a refill.After lunch I was treated to a delicious Marriot Rum concoction that came with coconut on the rim. Yummy, but with all that rum- why no buzz?My first thought after seeing the resort-like grounds and pools, was- \I'm crashing this place all summer long!\ That dream ended abruptly when pool attendant slapped a wristband on me and thanksed my friend for coming. You need to show your room key or club card. I couldn't have gotten in without my friend's Club pass. :-(Luckily for me, my friend promised me another visit so I'm counting the days until I laze the floating river again....um...you know what I meant.BTW- The line to invite me to go with you to the pool forms right here..... 1.",bSJaNvZs,1764
21,1.1,This place was grosser than gross. When we walked in the store had the most foul smell (cleaning products + fungi + mystery),X14fHDve,4768
22,5,Is this Chicago pizza that looks like New York? Or is this New York pizza that claims to hail from Chicago? Don't get me wrong,YdByTAvn,4333
23,1.2,I really enjoyed this gem the one time myself and the man ventured here with friends. The parking is a little bit of a nightmare due to limited parking lots surrounded by a few establishments. We had to get tricksy and find a place to park on a side street and walk over. Not so bad though! The interior is modern,RWuRBBrg,4467
24,4.6,When you get the right server,tXRy6Pyf,2463
